2024-01-04 14:13:21,916 - INFO - Reading dataset: MidazTest_Data.csv
2024-01-04 14:13:21,916 - INFO - Iteration 0.0: Program started
2024-01-04 14:13:21,916 - INFO - This is check step: 2
2024-01-04 14:13:22,712 - INFO - initializing Y
2024-01-04 14:13:22,712 - INFO - initializing inference method
2024-01-04 14:13:22,712 - INFO - adding kernel and likelihood as parameters
2024-01-04 14:13:23,611 - INFO - Iteration 0.0: Program completed
2024-01-04 14:14:22,441 - INFO - Reading dataset: MidazTest_Data.csv
2024-01-04 14:14:22,441 - INFO - Iteration 1.0: Program started
2024-01-04 14:14:22,441 - INFO - This is check step: 2
2024-01-04 14:14:23,032 - INFO - initializing Y
2024-01-04 14:14:23,032 - INFO - initializing inference method
2024-01-04 14:14:23,048 - INFO - adding kernel and likelihood as parameters
2024-01-04 14:14:23,898 - INFO - Iteration 1.0: Program completed
2024-01-04 14:15:25,834 - INFO - Reading dataset: MidazTest_Data.csv
2024-01-04 14:15:25,834 - INFO - Iteration 2.0: Program started
2024-01-04 14:15:25,848 - INFO - This is check step: 3
2024-01-04 14:15:26,057 - INFO - Expansion of bounds dataframe at Iteration 2.0
2024-01-04 14:15:26,412 - INFO - initializing Y
2024-01-04 14:15:26,412 - INFO - initializing inference method
2024-01-04 14:15:26,412 - INFO - adding kernel and likelihood as parameters
2024-01-04 14:15:27,298 - INFO - Iteration 2.0: Program completed
2024-01-04 14:15:47,965 - INFO - Reading dataset: MidazTest_Data.csv
2024-01-04 14:15:47,965 - INFO - Iteration 3.0: Program started
2024-01-04 14:15:47,978 - INFO - This is check step: 3
2024-01-04 14:15:48,190 - INFO - Expansion of bounds dataframe at Iteration 3.0
2024-01-04 14:15:48,493 - INFO - initializing Y
2024-01-04 14:15:48,493 - INFO - initializing inference method
2024-01-04 14:15:48,493 - INFO - adding kernel and likelihood as parameters
2024-01-04 14:15:49,387 - INFO - Iteration 3.0: Program completed
2024-01-04 14:16:39,190 - INFO - Reading dataset: MidazTest_Data.csv
2024-01-04 14:16:39,192 - INFO - Iteration 4.0: Program started
2024-01-04 14:16:39,192 - INFO - This is check step: 3
2024-01-04 14:16:39,414 - INFO - Expansion of bounds dataframe at Iteration 4.0
2024-01-04 14:16:39,737 - INFO - initializing Y
2024-01-04 14:16:39,737 - INFO - initializing inference method
2024-01-04 14:16:39,737 - INFO - adding kernel and likelihood as parameters
2024-01-04 14:16:40,642 - INFO - Iteration 4.0: Program completed
2024-01-04 14:20:25,917 - INFO - Reading dataset: MidazTest_Data.csv
2024-01-04 14:20:25,917 - INFO - Iteration 4.0: Program started
2024-01-04 14:20:25,931 - INFO - This is check step: 4
2024-01-04 14:20:26,130 - WARNING - Optimization has been halted
2024-01-04 14:22:45,838 - INFO - Reading dataset: MidazTest_Data.csv
2024-01-04 14:22:45,838 - INFO - Iteration 4.0: Program started
2024-01-04 14:22:45,858 - INFO - This is check step: 4
2024-01-04 14:22:46,048 - WARNING - Optimization has been halted
2024-01-04 14:22:59,563 - INFO - Reading dataset: MidazTest_Data.csv
2024-01-04 14:22:59,564 - INFO - Iteration 4.0: Program started
2024-01-04 14:22:59,571 - INFO - This is check step: 4
2024-01-04 14:22:59,765 - WARNING - Optimization has been halted
