3/13/2024 10:10,028 - INFO - Reading dataset: Expand_Bound_Midaz_Data.csv
3/13/2024 10:10,035 - INFO - Iteration 0.0: Program started
3/13/2024 10:10,054 - INFO - This is check step: 3
3/13/2024 10:10,306 - INFO - Expansion of bounds dataframe
3/13/2024 10:10,184 - INFO - initializing Y
3/13/2024 10:10,184 - INFO - initializing inference method
3/13/2024 10:10,184 - INFO - adding kernel and likelihood as parameters
3/13/2024 10:10,804 - INFO - Iteration 0.0: Program completed
2024-03-14 14:39:57,342 - INFO - Reading dataset: Expand_Bound_Midaz_Data.csv
2024-03-14 14:39:57,342 - INFO - Iteration 1.0: Program started
2024-03-14 14:39:57,352 - INFO - This is check step: 5
2024-03-14 14:39:58,362 - INFO - Exploration of expanded bounds
2024-03-14 14:39:58,698 - INFO - initializing Y
2024-03-14 14:39:58,698 - INFO - initializing inference method
2024-03-14 14:39:58,698 - INFO - adding kernel and likelihood as parameters
2024-03-14 14:39:59,088 - INFO - Iteration 1.0: Program completed
