2024-03-13 09:57:51,404 - INFO - Reading dataset: Expand_Bound_Midaz_Data.csv
2024-03-13 09:57:51,404 - INFO - Iteration 0.0: Program started
2024-03-13 09:57:51,437 - INFO - This is check step: 3
2024-03-13 09:57:51,717 - INFO - Expansion of bounds dataframe
2024-03-13 10:10:00,028 - INFO - Reading dataset: Expand_Bound_Midaz_Data.csv
2024-03-13 10:10:00,035 - INFO - Iteration 0.0: Program started
2024-03-13 10:10:00,054 - INFO - This is check step: 3
2024-03-13 10:10:00,306 - INFO - Expansion of bounds dataframe
2024-03-13 10:10:01,184 - INFO - initializing Y
2024-03-13 10:10:01,184 - INFO - initializing inference method
2024-03-13 10:10:01,184 - INFO - adding kernel and likelihood as parameters
2024-03-13 10:10:01,804 - INFO - Iteration 0.0: Program completed
